Location,2005,2004,2003,2002,2001,2000
Portugal,17165141,18799063,18721696,19477953,19470793,17913756
Continente,16498562,18054321,18095814,18798058,18806354,17466145
Norte,5281298,5638638,5738058,6291397,6444596,6061825
Centro,1824324,2140741,2250178,2531535,2584920,2289238
Lisboa,7882675,8491198,8444914,8085748,8226832,7895626
Alentejo,394492,507539,479485,554343,565977,338268
Algarve,1115773,1276205,1183179,1335035,984029,881188
Região Autónoma dos Açores,194382,245630,156559,205339,212804,202715
Região Autónoma da Madeira,472197,499112,469323,474556,451635,244896
