Location,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Portugal,16559731,15704690,15979240,16318335,16367429,17165141,18799063,18721696,19477953,19470793,17913756
Continente,16052080,15190975,15465799,15723661,15746010,16498562,18054321,18095814,18798058,18806354,17466145
Norte,4855204,4629614,4749674,4793386,4801488,5281298,5638638,5738058,6291397,6444596,6061825
Centro,1774889,1660722,1711672,1739291,1544023,1824324,2140741,2250178,2531535,2584920,2289238
Lisboa e Vale do Tejo,8348501,7862955,7895954,8007891,8226960,7882675,8491198,8444914,8085748,8226832,7895626
Alentejo,49582,54568,106405,130062,99587,394492,507539,479485,554343,565977,338268
Algarve,1023904,983116,1002094,1053031,1073952,1115773,1276205,1183179,1335035,984029,881188
Região Autónoma dos Açores,140177,142593,138674,157425,159845,194382,245630,156559,205339,212804,202715
Região Autónoma da Madeira,367474,371122,374767,437249,461574,472197,499112,469323,474556,451635,244896
